t,r1x,r1y,r1z,v1x,v1y,v1z,r2x,r2y,r2z,v2x,v2y,v2z,f 
461170.4255780117,3952.9513079233247,-4586.791898050576,3201.601088174521,1.4426220966958716,-3.4327382806556193,-6.6545805066943835,3342.7414418601866,-5941.809440389861,-571.2870576261532,1.1563862945898413,-0.07882245818955949,7.543113253028406,4055.0109224774283
461357.8170552884,4135.573754459522,-5125.894245201169,1893.9937650666138,0.49951116073523855,-2.300256181913681,-7.25041975316879,3484.9739471536436,-5826.913558108134,844.4026515133077,0.35612347281698864,1.3005672321531991,7.511016095434018,1419.982285799745
461545.20853256516,4138.8447907916325,-5442.6979895723525,504.01063012134466,-0.4645810563742763,-1.068863837884287,-7.530636446020262,3475.2618932476194,-5457.963804322981,2223.176609957321,-0.45933137360187504,2.622696662232413,7.150614929362701,1842.8529440078235
461732.60000984184,3962.7727928215677,-5523.662265845388,-907.882637557881,-1.4076242203753193,0.20763395446964944,-7.483521752257008,3314.1153493440106,-4851.181465525763,3504.809939621044,-1.2541920045340391,3.829636437791889,6.478131576179802,4510.525766079531
461919.9914871186,3615.1721199388217,-5365.537358067927,-2280.380423276122,-2.2886535745456715,1.4736290735094302,-7.111834608180919,3008.6744816053483,-4033.179437407295,4633.425635688033,-1.9937530379054058,4.868824261644277,5.523540837317311,7067.087889295043
462107.3829643953,3111.2858334885286,-4975.461318188269,-3554.0355046232826,-3.069640639438282,2.6742789203200017,-6.4325439785587895,2572.358666636888,-3039.7344624680195,5559.9330163005725,-2.645946604856326,5.6953635152403175,4.328991138606177,9332.840036747566
462294.774441672,2473.0754023908726,-4370.583236127111,-4673.839586920113,-3.7171603078312567,3.75796400811263,-5.47584490990686,2024.2421912686546,-1914.1729397264921,6244.120474284642,-3.1826924894832285,6.273836873812875,2.9467242372243265,11199.87744101387
462482.16591894877,1728.225319052342,-3577.249612406168,-5591.561054515917,-4.203756623483687,4.678475004573016,-4.283574118134228,1388.2001336413925,-705.465069897343,6656.326780922256,-3.580996334790801,6.579605058867287,1.4366863718471707,12584.654147602976
462669.55739622546,908.9240198122839,-2629.8147695015277,-6267.74357198381,-4.508961160421954,5.396828351133289,-2.9071995833460123,691.8724224101469,533.8787509429081,6778.648622632125,-3.823793145032446,6.599626093502868,-0.1360107930510486,13426.258502761391
462856.9488735022,50.4861649955819,-1569.1485879543707,-6673.30243737724,-4.6199696549101965,5.88267869932916,-1.4055601967433702,-34.50814445414188,1750.0252895155336,6605.66602922448,-3.9005596390998605,6.332859838887368,-1.7036847436875735,13687.773478492412
463044.3403507789,-810.1232723171763,-440.91523702814254,-6790.685001447538,-4.532018250945653,6.115353617237879,0.1575098361500475,-759.3831266468734,2890.0771514777643,6144.678956127209,-3.8077216091618915,5.790310711579729,-3.1987017765042665,13357.459547743005
463231.73182805564,-1635.8115415486873,706.311062193734,-6614.580735552657,-4.2485102477525105,6.0845634423027155,1.7156023644238794,-1451.1935074510595,3904.3066367510814,5415.450089226949,-3.5488633903997324,4.994719118622829,-4.556127821548589,12449.21287305145
463419.1233053324,-2390.8838651292663,1823.0365792950195,-6152.173693094971,-3.780926951467527,5.790829852671717,3.202194883324987,-2079.7238256927267,4748.295952022862,4449.447881137795,-3.134716670009337,3.9798623398601927,-5.716408519741443,11002.197188339785
463606.51478260907,-3042.53221552201,2860.893048140898,-5422.928179440075,-3.148521393724146,5.245637310424172,4.553173434718434,-2617.4198457144903,5384.9043505244545,3288.5883676155877,-2.5828807034682573,2.789394943014766,-6.628025587392763,9079.750774726579
463793.9062598858,-3562.243351320247,3774.6813437094606,-4457.894374669526,-2.3777574762277456,4.471260251785375,5.70943176994079,-3040.6243440375756,5785.969799213528,1983.4909540366446,-1.9172199238069207,1.4751672458089269,-7.250002066589299,6768.220784879405
463981.29773716256,-3927.0732829765966,4524.345521177024,-3298.5228560800497,-1.5014371594763782,3.500179659533003,6.619503957376,-3330.6669514719974,5933.645486606928,591.2937572970623,-1.1669054080997354,0.09501293679443071,-7.554062244855774,4180.011984495271
464168.68921443925,-4120.725023932892,5076.791677032097,-1994.9921456566087,-0.5574673258924228,2.3739966000828256,7.242106659602722,-3474.7415050886166,5821.277290451644,-826.8860895437301,-0.3651110139191218,-1.2899187514614,-7.526223522119248,1528.406128466742
464356.080691716,-4134.360704178208,5407.451583844709,-604.083725667781,0.4127414665775003,1.1417877329595454,7.5483914532314556,-3466.511518854767,5453.750942126987,-2208.721661340736,0.4525691346681238,-2.6181210645208566,-7.167625633180907,1738.6860180939218
464543.4721689927,-3967.083147020832,5501.487140023,813.3193620235277,1.3661892950805379,-0.1420767094772354,7.523668552145895,-3306.4017531631953,4847.275298650263,-3493.519941783686,1.2498654236994993,-3.830747486444442,-6.494485602523355,4406.059217305254
464730.8636462694,-3626.0384763989086,5354.543920345216,2194.990210486158,2.260392913465481,-1.4205388643802974,7.168382323821857,-3001.5587002948932,4028.6139023944634,-4624.974537251237,1.991596235043162,-4.874441064959105,-5.53718258034323,6975.670904195997
464918.2551235461,-3126.1189421896797,4972.991342981639,3480.2170119274188,3.0555142535321487,-2.6366876313374052,6.498197736163387,-2565.4898754775804,3033.8210085286805,-5553.673741761096,2.6453107455759373,-5.7037633941689,-4.338590914031076,9256.666175575509
465105.64660082286,-2489.278818503448,4373.628540926905,4612.592314740258,3.7163291760977732,-3.7365821847218936,5.5431755133174665,-2017.4152303686574,1906.5711946733418,-6239.240717365132,3.182704885325854,-6.283089110222068,-2.9518586806806635,11138.730060119276
465293.0380780996,-1743.5086393962001,3582.8801672080194,5542.569158307682,4.213881142858739,-4.671833655276014,4.346137555950891,-1381.3793366263112,696.1880740309449,-6652.022711882272,3.5807542836557906,-6.587924394925891,-1.4378520449542,12536.833721208819
465480.4295553763,-921.537245192538,2635.545206055026,6229.649247615301,4.52672198499854,-5.401770530502351,2.9604164049279715,-685.1787068933681,-544.5223608735247,-6774.285297853862,3.8225571998500905,-6.605685107759426,0.13754641606693754,13389.212402217843
465667.82103265304,-59.34301946889609,1573.1869810512387,6644.109313576469,4.6417103634314705,-5.895096981199207,1.4472187612323217,40.84350896124271,-1761.5393428609816,-6600.896822691598,3.8979128334555173,-6.336009241232669,1.706164597299643,13658.719725715539
465855.2125099297,805.4446115908522,442.2615236283542,6768.213847633633,4.554395484720773,-6.131034804768296,-0.1271895943528062,765.0890778735148,-2901.915605341863,-6139.503953253174,3.8036676871131156,-5.790672955406574,3.2002429702724497,13333.953954711229
466042.6039872065,1635.180949843884,-707.9226280482984,6596.895777930896,4.269043005527728,-6.099993102459133,-1.694332806318469,1456.0410208322976,-3916.015692389483,-5410.203752214949,3.543846891074837,-4.993140812958371,4.555106022488318,12429.577279637024
466229.99546448316,2393.8176205813784,-1827.3304356516526,6137.906773443514,3.7983579413537654,-5.803822804625766,-3.186333846112458,2083.6038589489876,-4759.634748246644,-4444.718094318512,3.129559820129994,-3.9777329087087234,5.7117972340233525,10985.744865567585
466417.3869417599,3048.4366979659644,-2867.3384474077366,5411.447450903853,3.162934915128567,-5.255690924745188,-4.538656492839078,2620.402440569758,-5395.921615156177,-3285.0807975992884,2.57864557347734,-2.7883610398630965,6.619629770344443,9066.782766711607
466604.77841903665,3570.656758949276,-3782.8140744418615,4449.291390231861,2.3904367376128617,-4.47957136732266,-5.692759265155891,3042.98663694363,-5797.0210159345825,-1981.8628219340767,1.9150177325550226,-1.4767918068569768,7.238540721199516,6759.823212294432
466792.1698963134,3937.85845367415,-4534.061274421771,3293.4235833836683,1.5144862102508327,-3.509319892597026,-6.598606103280794,3332.8829387894493,-5945.345525327874,-591.9876783114818,1.167685828075988,-0.10044043773545472,7.541079640559326,4177.815132694733
466979.5613735901,4134.174660885093,-5088.551030768504,1994.229531403291,0.5732643700244833,-2.387299837492876,-7.216924409796353,3477.4332215494746,-5834.395470238726,823.7763364006595,0.3694699663751656,1.280227401094838,7.513840138220068,1535.4328144601895
467166.95285086683,4151.191867412147,-5422.351459109084,608.2966318910532,-0.392158841454747,-1.1625587901683196,-7.521055261397374,3470.3685809708727,-5469.066795796009,2203.5265641206565,-0.44452661292856865,2.604531727216026,7.158171575458856,1735.0680697666405
467354.3443281435,3988.318723713739,-5521.177934840261,-804.0795114583511,-1.339689049230422,0.11138409899122205,-7.498228577266918,3312.08242455529,-4865.4213416453595,3486.9945927217864,-1.2385804658877535,3.814444718537847,6.490083292645198,4393.248138835714
467541.73580542026,3652.7956957036276,-5381.001282947144,-2181.5624768986595,-2.2281513448904717,1.379014985175052,-7.150129929003074,3009.5893287863,-4049.934558025918,4618.221589928191,-1.9780184761895616,4.857268862955656,5.539355634657573,6958.628917546029
467729.12728269695,3159.344076391695,-5008.180601923144,-3464.476504290657,-3.0191740575013464,2.585392674968995,-6.492699974523192,2576.1799262268373,-3058.273894723386,5548.001046353457,-2.6307742741361784,5.687943751482985,4.347969952657775,9239.424667893789
467916.5187599737,2529.478650689063,-4419.121687602174,-4597.400382688868,-3.678877887521171,3.678618538296346,-5.555201418098928,2030.8022564433386,-1933.6891077173912,6235.977310754099,-3.1687398299071554,6.27086893035294,2.968034794145718,11126.011212654708
468103.91023725044,1790.5305831885835,-3639.4951987925883,-5531.527040050999,-4.179269130437366,4.612046491154867,-4.378673877756683,1397.2129190691628,-725.1091732637134,6652.3236238469135,-3.568866146840361,6.581211683126687,1.459400726995018,12533.736940389006
468291.30171452713,974.4413111413082,-2703.073973302485,-6226.690052979846,-4.499286688803652,5.346127214553118,-3.0139489969940496,702.94589088054,514.9601556200793,6778.956863515441,-3.814009680218465,6.605734303636177,-0.11287714519743731,13400.60838673664
468478.6931918039,116.39262263841636,-1650.2622038086065,-6652.991506870989,-4.625504962887024,5.849849796872094,-1.5194033006471594,-21.855255720444507,1732.6539344487583,6610.27035609462,-3.8935476999508185,6.343205456964839,-1.6811333115079459,13688.584635379615
468666.08466908056,-746.6659941461895,-526.3903777923588,-6791.99558744845,-4.552532124614364,6.1018027433592374,0.04141232718226119,-745.7009528736676,2875.0081257871257,6153.37788577462,-3.8037887798818706,5.804448915696638,-3.177711385884126,13384.775196942417
468853.4761463573,-1577.540377300644,620.1573261178852,-6637.472435468587,-4.283154938589639,6.090906313215612,1.602191978034973,-1437.0776993411273,3892.19598196963,5427.86394509069,-3.54818585238101,5.0120408839637545,-4.537614857581865,12501.932198877696
469040.86762363405,-2340.3211191266755,1739.9259477478172,-6195.684818598621,-3.8282657911317695,5.816861527386122,3.0963314052438955,-2065.789937986771,4739.671922778437,4465.034198218678,-3.137329500255121,3.999617207512771,-5.701187545105177,11078.121376824705
469228.25910091074,-3001.8791075017525,2784.4310145715554,-5485.208728091115,-3.2065735201424115,5.290323544850401,4.459446086659755,-2604.2764210133596,5380.143579424547,3306.664543805207,-2.588673858048114,2.810720664542627,-6.61677168335157,9175.666038207986
469415.6505781875,-3533.2838050262285,3708.203063969885,-4536.274822976618,-2.444062869093489,4.532755970908954,5.631966033118439,-3028.8458691880255,5785.279669529294,2003.2636194575794,-1.9259410635300092,1.4971263341498047,-7.243217252030725,6879.990399451848
469603.04205546423,-3911.0921052831477,4470.768259846944,-3389.619132602736,-1.5731456882030033,3.575881773587085,6.5617697168534574,-3320.768042967287,5937.053930854386,611.8938218686254,-1.1781702478038587,0.11663510318286852,-7.552048983531978,4302.392600908588
469790.4335327409,-4118.445177789084,5038.480875629571,-2094.845525419891,-0.6314536602364083,2.4606374816310415,7.206739453496265,-3467.1537349958776,5828.630924514707,-806.3643219591653,-0.3784210539715673,-1.2695905520174948,-7.529068266455991,1645.8133110655167
469977.82501001767,-4145.904391744232,5386.108444920431,-708.3317255203565,0.3397391750127716,1.2355715273338819,7.537043223396049,-3461.564177583506,5464.72191473293,-2189.179406511487,0.4378025819011433,-2.5999842790300787,-7.175194467230399,1633.2211915874464
470165.21648729435,-3991.9605841906955,5498.065465274116,709.2482385151446,1.29741397604295,-0.04529922153643214,7.536905311075406,-3304.3075630892977,4861.376567254458,-3475.813223101087,1.2342927863352957,-3.8155970033505002,-6.5064325369253275,4288.703634875783
470352.6079645711,-3663.166508239848,5369.202499990583,2095.6680474116247,2.1989077144765394,-1.3250680106488677,7.205642621356973,-3002.405098339045,4045.221976348971,-4609.876138073105,1.9758990807204069,-4.862932955484476,-5.552969357159408,6866.866307951866
470539.9994418478,-3173.8692756344553,5005.085583864881,3390.006519640086,3.0040497795416963,-2.546761469413137,6.557818370275879,-2569.2360589278846,3052.2046735185895,-5541.839760020379,2.6301711987258796,-5.696387576829576,-4.357515812062877,9162.816332341514
470727.39091912453,-2545.553122589251,4421.741741369728,4535.44784081479,3.677151627648684,-3.6561699484634977,5.622481664846979,-2023.8947960792195,1925.9244492850255,-6231.183115508967,3.1687767249556122,-6.2801517264013045,-2.973091165092606,11064.428295883852
470914.7823964013,-1805.8356412722949,3644.8916167685147,5481.859833630458,4.188690675368288,-4.604451731425745,4.4415862153423715,-1390.3080979757428,715.6654919235673,-6648.08866983037,3.5686366775145473,-6.589539360672373,-1.4604703047831833,12485.538816019267
471102.17387367797,-987.1856580494617,2708.729791239224,6188.012796166982,4.516585564512963,-5.3503314141404505,3.0677770086500957,-696.1671567274913,-525.7694421545441,-6774.6436970003315,3.812771398645905,-6.611773489453749,0.11451713404790395,13363.275811670926
471289.5653509547,-125.4438215258762,1654.3396163531042,6623.341903501308,4.647028446340861,-5.861795324679023,1.561774472729292,28.273644410335137,-1744.3271296950695,-6605.531903004022,3.890881812305495,-6.346304977783614,1.6837138311556499,13659.343574947896
471476.9568282314,741.7725425616135,527.8394936750896,6769.198516212882,4.574898518460558,-6.117269443147074,-0.010433134076873216,751.4847457476461,-2886.9937378846776,-6148.216094603517,3.7996987700154774,-5.804733935353999,3.179337140309823,13361.166885941835
471664.34830550815,1576.7069537823993,-621.6458132877755,6619.569986898983,4.303812805998698,-6.106321361464092,-1.5804391549522787,1441.9947984242478,-3904.0356893939975,-5422.617355610037,3.543117755503966,-5.010365101604049,4.536650554958339,12482.247660403566
471851.73978278483,2343.081389269734,-1744.1053670257638,6181.2686569273965,3.845870211878633,-5.829943815538755,-3.080231095667449,2069.728669188905,-4751.122009891254,-4460.296553673448,3.132108750474939,-3.997380595110106,5.69659887698881,11061.635545050101
472039.1312600616,3007.6402071417237,-2790.779624346428,5473.599976052123,3.2211214444578125,-5.300457154340864,-4.444937422879182,2607.304932676484,-5391.252102883608,-3303.1484395086386,2.5843671615496464,-2.809582379032271,6.608360190195201,9162.643624722004
472226.5227373383,3541.569713367893,-3716.2446362903365,4527.523375308112,2.4567677164908326,-4.541030384000654,-5.615488661371663,3031.2403675651235,-5796.403823291808,-2001.6333855890007,1.92366520579164,-1.4986619025200052,7.2317035277458155,6871.49083480598
472413.91421461507,3921.7411152407635,-4480.368653154889,3384.325750717298,1.5860734680115698,-3.584789755235789,-6.541141217240139,3323.002674425252,-5948.81251363062,-612.5984285194871,1.1788807432256139,-0.12199973299206958,7.538983723869221,4300.025347186538
472601.30569189176,4131.721957402642,-5050.060094750719,2093.8422321762646,0.6469847191814136,-2.4734803303593185,-7.18175869614082,3469.8517510209585,-5841.798891813617,803.2263266147573,0.3827192190690854,1.2599287746312178,7.516582254958064,1652.4563257643713
472788.6971691685,4162.502238592697,-5400.721813673015,712.2836864685272,-0.31952410700905043,-1.255677066353818,-7.509698060947666,3465.4173311922436,-5480.085359542319,2183.9359163671393,-0.4298074316599969,2.5863887293613153,7.165630379632387,1630.3331642041771
472976.0886464452,4012.890069882953,-5517.331293212413,-700.2387848764156,-1.2713060075957359,0.015399964159020946,-7.511132784906999,3309.9769141618613,-4879.574560497002,3469.219156071542,-1.2230391185833391,3.7992547863454535,6.501925635321425,4276.119745276505
473163.48012372194,3689.5491110493817,-5395.083124973652,-2082.372877487514,-2.166986781243493,1.2843457837425598,-7.186675580214376,3010.4201200264756,-4066.6045788318056,4603.036252923207,-1.9623357081254265,4.845695134073676,5.555054355713286,6849.873478757543
473350.8716009986,3206.6740557532567,-5039.557925286729,-3374.228913051031,-2.967861081496481,2.4961352517261526,-6.551235109025335,2579.9093250909095,-3076.733482684442,5536.065798648459,-2.6156331577737166,5.680486446309669,4.36683103259673,9145.428676088351
473538.26307827537,2585.326565409896,-4466.415999421404,-4519.986345386389,-3.63960300854202,3.598604296430037,-5.633134457764918,2037.2666474765415,-1953.1341392934369,6227.809046833381,-3.1547965174182058,6.267845935774146,2.989231008618664,11051.337528784194
473725.6545555521,1852.4768187470788,-3700.6475480811623,-5470.274601797619,-4.153686505621252,4.544682131047277,-4.472606213677899,1406.1303634571345,-744.6939144288756,6648.274639665829,-3.5567230731188237,6.582748148181563,1.4820089998635826,12481.831706934137
473913.0460328288,1039.8107880285427,-2775.4372321506053,-6184.227096752302,-4.488461045323801,5.29426375094671,-3.1198340792403925,713.9284797427115,496.08658971042195,6779.20052877292,-3.8041916547966874,6.6117602469029295,-0.08983679840373203,13373.837265276126
474100.43751010555,182.36849618189183,-1730.7151591493287,-6631.140362343118,-4.6298810431493935,5.815680806388841,-1.6327197245842804,-9.284846508414294,1715.311327705387,6614.794139345696,-3.8864809862813585,6.353460195142222,-1.6586583832265875,13688.192370612664
474287.82898738224,-682.9250503132499,-611.4683789501078,-6791.7006908966405,-4.5719264951053145,6.086789132626682,-0.07451777334471957,-732.0892750817699,2859.9503114337513,6161.983777315551,-3.7997832827644906,5.818491501771624,-3.1567773481225925,13410.85777073731
474475.220464659,-1518.7831118247493,534.1197815764052,-6658.761702542394,-4.316766120901532,6.095723774956916,1.4885814242189428,-1423.0173302968208,3880.078497187685,5440.176296065557,-3.547420861586312,5.0292664147886805,-4.519135559858954,12553.442217401811
474662.6119419357,-2289.0900835825278,1656.6447117034077,-6237.665146021962,-3.8747006267092226,5.841368438441058,2.989905710582219,-2051.8940071797274,4731.023300987228,4480.514958336119,-3.1398438800205892,4.019279431520336,-5.6859759772842775,11152.912195402825
474850.0034192124,-2960.40355550107,2707.5177731414014,-5546.0963148747305,-3.2638904966709545,5.333550513754337,4.3648144526074555,-2591.1518075934837,5375.3415139046665,3324.6357209948446,-2.5943618787633036,2.8319614373812714,-6.6055024295939475,9270.572647755676
475037.39489648916,-3503.3825483375003,3641.0112827173425,-4613.461209085628,-2.509835487575999,4.592921973953235,5.5532888187810565,-3017.066239588207,5784.533347559341,2022.9364411021775,-1.9345550339240325,1.5190119632940984,-7.2363929687851,6990.920122990841
475224.7863737659,-3894.0904257075817,4416.245212877833,-3479.7733858280008,-1.644549614546201,3.6504440291919673,6.502566408116925,-3310.8480780998116,5940.393754957123,632.4035697054212,-1.1893306392125484,0.13819858105539232,-7.54997389439736,4424.160906656263
475412.1778510426,-4115.110472883061,4999.0327012467205,-2194.051475003187,-0.7053797283485435,2.5463815465942674,7.169708676346316,-3459.5259542260624,5835.906533170445,-785.919400794184,-0.39163399345752076,-1.2493036797708805,-7.531831616556657,1764.3652711605885
475599.56932831934,-4156.405298480937,5363.486072723679,-812.2565480278295,0.2665478588883612,1.3287441833714517,7.523910939920331,-3456.5596553489913,5475.608889460283,-2169.697192738534,0.42312151461653325,-2.581869688536206,-7.182666008292194,1531.3394640498002
475786.960805596,-4015.853557202637,5493.279191571526,605.1609845334071,1.2282074815841943,0.05118195186124541,7.548318664810498,-3302.141555849009,4875.391547455967,-3458.147158514485,1.2187903113264515,-3.8004487007477588,-6.518270616692028,4171.5276610596975
475974.3522828728,-3699.4121583335445,5382.47164609283,1995.9908993979082,2.1367683567672406,-1.2295649607107997,7.241123701740947,-3003.1682069601934,4061.7452343268537,-4594.797282203816,1.9602537731043603,-4.851407026536231,-5.568640497662079,6757.777944657635
476161.74376014946,-3220.8784333815297,5035.827140470799,3299.1181359460625,2.9517382750785948,-2.456477056369658,6.615784964954333,-2572.8911296127408,3070.508674091112,-5530.003406628545,2.6150630134363526,-5.68897481015034,-4.3763232918539305,9068.392990695407
476349.1352374262,-2601.2600573151294,4468.598655933429,4457.333096391866,3.6369732901915763,-3.57509137880418,5.700332858075447,-2030.279398840633,1945.2066325635476,-6223.1013642618,3.154858157129817,-6.277159915475246,-2.9942094649292113,10989.322385128078
476536.52671470295,-1867.793696466285,3705.798129113707,5419.931282276312,4.162391303642942,-4.536127195817661,4.535842228629167,-1399.1421746532005,735.0834971454647,-6644.109764961752,3.5565065235205426,-6.591084766740332,-1.482982464244314,12433.256454482584
476723.91819197964,-1052.6792019756454,2781.0086592272864,6144.962234601693,4.505281687187125,-5.297716723687416,3.1742574344680747,-707.0653125064787,-507.06170898493957,-6774.9384648466785,3.802951451073057,-6.617780123523041,0.09158134678561546,13336.217221930505
476911.3096692564,-191.6100252230438,1734.8246266757913,6601.027634098698,4.6511715760565036,-5.82713744895595,1.6757982446902753,15.785756686696006,-1727.1439069454811,-6610.087332607805,3.8837964817007635,-6.356510225627994,1.6613399197880407,13658.762674622996
477098.7011465331,677.8181495439343,613.0163464127966,6768.571017968845,4.59426957850347,-6.102026140424622,0.10616046769481068,737.9504963379031,-2872.083382424311,-6156.83601284429,3.7956576684287224,-5.8186995267445125,3.158488137504599,13387.146183233566
477286.0926238098,1517.7463250400908,-535.4866791631795,6640.636657843526,4.337541771447139,-6.111113297201782,-1.466333519952893,1428.0036913165266,-3892.049183583236,-5434.930172110719,3.5423016325137158,-5.027493207938663,4.518229306809288,12533.70974017978
477473.4841010865,2291.675516662413,-1660.7097323235184,6223.097233763934,3.8924770871876833,-5.854535780634285,-2.9735508682732292,2055.891195304368,-4742.584999567875,-4475.770066866514,3.1345596416883286,-4.016935516817369,5.6814105090362945,11136.395778058097
477660.87557836325,2966.020189682039,-2713.7695296313614,5534.359866671686,3.2785769432948215,-5.3437673753870785,-4.350299776125806,2594.2260646234445,-5386.541579525895,-3321.111585131303,2.5899839415464174,-2.8307184977719024,6.597075823033279,9257.500523133836
477848.26705564,3511.541047440965,-3648.962902291959,4604.563882306524,2.5225739874963335,-4.601169766965027,-5.5369974609440025,3019.49282320795,-5795.730659481929,-2021.304507768358,1.9322057266974892,-1.5204581541203448,7.224827366991663,6982.324482640063
478035.65853291674,3904.6050641790584,-4425.733816457246,3474.2894493550116,1.6573657137407258,-3.6591344243552557,-6.482206502863192,3313.1012629462416,-5952.211023712552,-633.1191783611151,1.189971306221574,-0.14349988862773055,7.536826389559543,4421.630360645234
478223.05001019343,4128.217909169607,-5010.438280996508,2192.810286923075,0.7206530849019748,-2.558779865980356,-7.144938525212096,3462.230185679487,-5849.124342851792,782.7529140529173,0.3958713468411952,1.2396719435948245,7.519243281570945,1770.6483990265738
478410.4414874702,4172.774564242031,-5377.822218259249,815.9477363666031,-0.2466960587962925,-1.3481973529709939,-7.496575271160133,3460.4088012623915,-5491.019894235583,2164.4051075297857,-0.4151738686284954,2.5682683679712808,7.1729920895770265,1529.2534047555132
478597.83296474686,4036.4819548705264,-5512.131260596102,-596.3859174194284,-1.2024934886769472,-0.08029463140683228,-7.522238867862888,3307.7994538944977,-4893.641382007135,3451.484199747883,-1.2075681535051597,3.7840674171213307,6.513659230919972,4159.177851763709
478785.2244420236,3725.4241854424813,-5407.7871928804825,-1982.837358596608,-2.105176624674945,1.189646674842052,-7.221469999108423,3011.1674417309596,-4083.189609879327,4587.870298730631,-1.94670506719031,4.834103892729026,5.5706374796963924,6740.839752648679
478972.6159193003,3253.264666642474,-5069.592833081012,-3283.3176171800983,-2.9157160737602057,2.406532104989231,-6.608141954073765,2583.5473749419934,-3095.113182050772,5524.128021642251,-2.600523716486499,5.672992423453918,4.385574690643675,9050.866799591404
479160.00739657704,2640.6056192611964,-4512.461008628774,-4441.620453816926,-3.5993470789173245,3.51794590007684,-5.709631188455066,2043.6357793709517,-1972.5078379877482,6219.616472833566,-3.14086311968966,6.264768684548235,3.0103130136561376,10975.869346205065
479347.3988738538,1914.0486706111103,-3760.697040203106,-5407.823854935422,-4.127016791715367,4.476404720456195,-4.565353521105061,1414.9527672829122,-764.218953428859,6644.180626380685,-3.5445677639482134,6.5842151857622015,1.5045111393195831,12428.94966048623
479534.7903511305,1105.0159243180867,-2846.8908928650535,-6140.371133089959,-4.476488652466483,5.241258071848333,-3.2248332389488876,724.8203619861531,477.25852200042874,6779.380389683536,-3.7943397742691154,6.617704561575782,-0.0668899857855861,13345.954346099625
479722.1818284072,248.39678008101566,-1810.490342339124,-6607.761080579812,-4.633098578212856,5.780188410451291,-1.7454847527231068,3.2031211119872993,1697.9980467695113,6619.238090188598,-3.879360228941344,6.363624571105666,-1.636260364683507,13686.603587830581
479909.5733056839,-618.9172225094676,-696.1293743967998,-6789.8075357223815,-4.590198298663037,6.070325402244481,-0.19025355104592104,-718.5481922368429,2844.9043698063583,6170.4972509415575,-3.7957058427166017,5.83243884423312,-3.13590022548012,13435.711610143264
480096.96478296065,-1459.555608204901,448.22023552217695,-6678.450587985923,-4.349337080511847,6.099023846401806,1.374798821306931,-1409.0126320942952,3867.9548991435977,5452.387644086454,-3.54656910533843,5.046395925059231,-4.500690623799587,12603.744521955246
480284.3562602374,-2237.2050360874496,1573.2157162147353,-6278.111427936901,-3.920221295971772,5.864353591123374,2.8829460458334135,-2038.036387917943,4722.3508275562845,4495.890522908296,-3.142260428427828,4.038849054711717,-5.670774615107454,11226.568404312777
480471.7477375141,-2918.1176340726984,2630.176240322138,-5605.5824773008335,-3.3204590397765528,5.375315947756287,4.269305748304327,-2578.0464675142175,5370.498886555921,3342.5021039327657,-2.5999452885260106,2.8531171300980978,-6.594218693113281,9364.466577264113
480659.13921479083,-3472.548909897332,3573.1279907745443,-4689.440162061612,-2.575059400027712,4.65175066175526,5.47342509599582,-3005.286004373898,5783.731525266666,2042.5094579028869,-1.9430622379269107,1.5408238326300139,-7.2295301128857234,7101.003330187038
480846.5306920676,-3876.074387600654,4360.796461437434,-3568.96787143096,-1.7156309914123085,3.7238536997270244,6.441915542892237,-3300.9076688080313,5943.665579673926,652.8228722975178,-1.2003868472071417,0.1597029139834516,-7.547837861687751,4545.306203514225
481033.92216934427,-4110.7235608391275,4958.464406044993,-2292.5886309303955,-0.7792263514726546,2.6312114326935183,7.131031270353897,-3451.8588104754585,5843.1046386343805,-765.5516160043265,-0.40474994784108054,-1.229058725930564,-7.534514404731498,1883.7550651138022
481221.313646621,-4165.862436186672,5339.598090270915,-915.8341557593832,0.19318703002260013,1.4212844812449636,7.509006068053309,-3451.498607103233,5486.412267208977,-2150.275458150519,0.4085259709216505,-2.563777991596419,-7.190040999687817,1433.7766255250076
481408.7051238977,-4038.757464393183,5487.13768205156,501.0832228325174,1.1585887051829362,0.14734275306163258,7.5579139932901445,-3299.9043650412327,4889.320501670166,-3440.5223145541886,1.203358187406481,-3.785303352496865,-6.5300004641002,4054.570691939985
481596.09660117445,-3734.7674152879954,5394.356038918589,1895.9848047084408,2.073992187945691,-1.1340554287247124,7.274824609027183,-3003.8486109701216,4078.1837893721436,-4579.73863937694,1.9446606420841446,-4.839864092586369,-5.58419647734636,6648.42431056101
481783.48807845113,-3267.1353637672637,5065.215816207457,3207.577132496755,2.898594713345721,-2.3658605184101185,6.67209034505397,-2576.4555984417234,3088.7329696310976,-5518.165425150848,2.599986645612674,-5.681525913733919,-4.39501366335364,8973.41106622132
481970.8795557279,-2656.386041550377,4514.194248866104,4378.271458093535,3.5958060906719185,-3.493371801442171,5.77671614414372,-2036.569453842814,1964.4175525521794,-6214.996248794893,3.140949743892958,-6.27411446744592,-3.0152137129503016,10913.425425285512
482158.2710330046,-1929.3673137708824,3765.5900853618014,5356.803966488475,4.1349914236053715,-4.466883465759117,4.628887576575448,-1407.8818684070127,754.441755052839,-6640.086790305569,3.5443644661208085,-6.59256134071725,-1.5053884742287271,12379.997946982834
