t,r1x,r1y,r1z,v1x,v1y,v1z,r2x,r2y,r2z,v2x,v2y,v2z,f 
579008.952634715,2709.3123142373406,-2172.2393398935883,5891.888824721153,3.705523147632145,-5.537033278190968,-3.7209319092493556,2743.2610612434346,-5713.092301876288,-2574.927570555432,2.174333495092287,-2.1196363367891893,7.0007386509037905,9177.460001935684
579039.664785069,2821.508861609979,-2340.9890904748895,5774.174520762205,3.600091226371109,-5.4509994546764515,-3.94394733397873,2808.4149589165495,-5774.821965313612,-2358.4448498235265,2.0681201744312743,-1.8998523789024522,7.095389701768585,8827.846707404766
579070.3769354229,2930.402432486213,-2506.9983821835017,5649.681599866421,3.490452836437523,-5.358591063124174,-4.162316404293928,2870.2690630296356,-5829.766420314545,-2139.183234709555,1.959469787887742,-1.6778215737766964,7.181686266811214,8468.224068164569
579161.1711181413,3231.7980923963437,-2979.8856129635465,5243.455529469743,3.1429934423477808,-5.04921044660927,-4.77827397279508,3033.145606127911,-5951.929113045791,-1477.2387689721447,1.6252667055036198,-1.0108386587143137,7.386996767749825,7351.206515245714
579308.0791917602,3648.296491450006,-3678.5407173309745,4474.377595167242,2.5145725200682816,-4.441038060678242,-5.668412897986187,3230.147723279195,-6019.91105536174,-377.02496236290204,1.0506884342035532,0.08742632910957371,7.557582249399304,5403.051936391423
579504.6805685194,4051.615016798082,-4456.864434710169,3261.7329310530563,1.5720021726125168,-3.4451606153755163,-6.61811415396246,3357.5862735013643,-5858.474692607466,1105.9431930079968,0.2405481550712296,1.548197129893565,7.467693595847297,2663.384427044908
579742.3828248567,4279.848032438502,-5111.059602994559,1593.0432754205237,0.33725886821844536,-2.0271774652843875,-7.339677605352203,3296.6436816209184,-5289.827647347867,2821.4312886780135,-0.7501849603079415,3.208050722204855,6.881322817937676,1583.5358916877176
580010.7972315479,4179.464127846284,-5420.740238603286,-418.53991710570034,-1.0793689317599053,-0.2634980386409073,-7.536991893077285,2951.606225974096,-4206.195792019207,4515.049207781012,-1.8013140725552912,4.805563298280139,5.643668801689336,5227.14596057147
580298.1927910254,3662.8161164826015,-5220.615724904027,-2526.588745990485,-2.484943730570671,1.6437294367869044,-7.00775624130501,2292.52562312208,-2634.5566810131163,5878.928686357565,-2.745792526583414,6.037618720708263,3.766424474650956,8900.456208542972
580592.0089382633,2752.1254000365766,-4470.436886598085,-4415.281391819441,-3.6586010112862684,3.4167373376440344,-5.734241757951902,1378.3290498674642,-752.1848613149863,6652.697505750878,-3.4213971464797086,6.660943304594282,1.4534659289699794,11756.39704213505
580879.4044977409,1579.5118356492264,-3279.4427640050894,-5811.942656090076,-4.432171672178792,4.800724590114655,-3.9027503949351394,341.6808463173129,1167.8272282995954,6724.109537308885,-3.7309542855534232,6.586087199169854,-0.9610993381780056,13359.00597118764
581147.818904432,337.81989747107133,-1865.4407321474955,-6587.446384501384,-4.751348524596375,5.6571828341977035,-1.8327787717932293,-660.0635799266719,2857.4466227258504,6170.272923882843,-3.677375504743162,5.909205428050536,-3.1353161156329454,13640.411956858405
581385.5211607693,-790.2219645552615,-471.7275706376987,-6789.55363481903,-4.6847091983388784,6.00128211439123,0.14250618759414801,-1500.8765134898315,4145.702522253834,5217.290079810898,-3.355457547551532,4.866005600046623,-4.836319579611526,12883.71012318307
581582.1225375285,-1685.1903410299549,709.9824009512005,-6600.1564867184625,-4.38337069881515,5.97224571817323,1.7769531332887372,-2119.219338371657,4995.104482203409,4148.4280365390505,-2.909405964347944,3.739740685867824,-5.993515785580482,11579.409383702592
581729.0306111475,-2303.8782382817517,1574.0223337825703,-6252.251766608941,-4.020567704729401,5.764506612237998,2.9491387852304642,-2516.195392983374,5474.81073723453,3215.9079460690173,-2.4827533181722963,2.776075663234764,-6.673242952642958,10242.425351813106
581819.8247938658,-2656.5678229269633,2088.5009820017317,-5953.003637807762,-3.7417413218657436,5.558634829424036,3.6371313418296616,-2728.26266531573,5698.218253989639,2594.4411193687,-2.1845701068974988,2.1408136297708156,-7.004533433444574,9278.685834270731
581850.5369442197,-2769.9118029597753,2257.9667143893557,-5837.835529848759,-3.6385623654245043,5.475991456706902,3.861957628655075,-2793.7319602577973,5760.590472140275,2377.8229143178455,-2.0784068828646665,1.920511968572219,-7.100398671997101,8931.180451623452
581881.2490945738,-2880.02069408272,2424.795285493871,-5715.829904960643,-3.5310906222940392,5.386917260583069,4.082351752373906,-2855.902436722167,5816.160614304995,2158.3890265800114,-1.9697696706576666,1.6979017343019824,-7.187872943740754,8573.521112450446
581972.043277292,-3185.3785395189593,2900.688914023037,-5316.550748633648,-3.189464043768021,5.08696401012431,4.705489641621009,-3019.709209328124,5940.056866452751,1495.7322398012209,-1.6353972129543812,1.0288731624853267,-7.396410338222977,7461.39419892434
582118.9513509109,-3609.276463683114,3605.907857656171,-4557.111300550746,-2.568338059005443,4.492162232488948,5.610598460433424,-3218.1445042504056,6010.3915526380215,393.80670608184664,-1.0599476594619115,-0.07356842479645065,-7.571210186378318,5517.799847540873
582315.5527276702,-4023.7432939872547,4395.65888281062,-3353.4639708167806,-1.6306290063186009,3.5091590306547618,6.585075729124237,-3347.215553986772,5851.040626498435,-1092.2117803327926,-0.24776248718991134,-1.5409184236907592,-7.484567784049731,2772.9203507887814
582553.2549840074,-4265.827095144914,5066.016439279723,-1688.7284826662444,-0.39368904653724357,2.0972958453133335,7.33947018300413,-3287.623425271621,5283.156518013173,-2811.795326330268,0.7460615105309382,-3.2087054866139004,-6.898164832198296,1505.095136156987
582821.6693906987,-4179.176983129845,5394.026029483918,327.47655176432477,1.0349165902898358,0.3277917339009117,7.570296102112504,-2943.2523270380534,4198.36383352819,-4509.422641069814,1.8002750592639012,-4.812929506236266,-5.656044683241618,5133.489227028028
583109.0649501762,-3672.5544147261744,5210.034845189277,2448.8931475157583,2.460309998526567,-1.5972620020356727,7.064815631888221,-2284.1878310771845,2624.0896359074786,-5875.813908729226,2.7463257094980515,-6.047689804657253,-3.771351764147581,8826.971279453428
583402.8810974141,-2765.91187522302,4470.080085161417,4355.829030949635,3.655226410842181,-3.393775021994352,5.798426939518192,-1369.8855151959442,738.9622639846258,-6649.967855138168,3.421185668593562,-6.668862686823334,-1.4516060237909434,11704.601440938239
583690.2766568917,-1591.8120655699338,3282.6046571970055,5770.08310283354,4.444673366151601,-4.798200313349401,3.959030515454288,-333.61665044927946,-1182.6390982746373,-6720.328356079233,3.728332362224189,-6.588931917053775,0.965757450193032,13324.107321368612
583958.6910635828,-345.58186558208473,1867.4864241909852,6558.782236592101,4.771426089318721,-5.666685857384855,1.874260304306106,667.0828400320949,-2872.356656214162,-6165.397699828098,3.672276817891985,-5.907272395502293,3.1380988414900886,13616.033096583584
584196.39331992,787.4352472760197,470.93571569287235,6769.105320015437,4.705723753020156,-6.014682203315737,-0.11449210101506069,1506.510158357405,-4159.830886910363,-5212.26070876222,3.3491107472814328,-4.86175638277801,4.834469715607686,12865.232215979606
584392.9946966793,1686.3554122007222,-713.3842633629279,6584.340108989203,4.402273159629118,-5.984963721512878,-1.75726638503009,2123.60481910526,-5008.388154391403,-4144.22972736471,2.9032662399954514,-3.735740035117404,5.986854822682069,11564.620884460983
584539.9027702983,2307.6477381756654,-1579.1620803458227,6239.033404341706,4.037095916508246,-5.775357519129265,-2.9330723305953277,2519.7448380196943,-5487.608434150027,-3212.9461358580243,2.477642409001667,-2.773647208261575,6.663139764948328,10230.38881512731
584630.6969530166,2661.768951593369,-2094.563563470112,5941.191734261422,3.756782771494667,-5.568132163156229,-3.62208029673914,2731.391445099943,-5710.861522610894,-2592.4819281992077,2.18046885956815,-2.1399012656828815,6.992610598054541,9268.551364601812
584661.4091033705,2775.5672925151257,-2264.3136920472343,5826.483783164464,3.6531309722704886,-5.485039117518861,-3.8470424547432054,2796.740743044757,-5773.214825429028,-2376.238476083298,2.074708213861465,-1.9201953869791037,7.087937817304366,8921.742427419324
584692.1212537244,2886.1163803709915,-2431.413074662827,5704.935683163975,3.5452106032240907,-5.395531484935424,-4.067471384095225,2858.8040324407098,-5828.784949030632,-2157.1952217965304,1.9665027605296728,-1.6982186421100354,7.174919618270309,8564.810796732756
584782.9154364428,3192.7014002506708,-2908.034713388894,5307.022667263911,3.2024479696213066,-5.094459924325599,-4.690156670092128,3022.377148669702,-5952.802018881381,-1495.771576987188,1.6335645870457847,-1.031254359481693,7.382300953066249,7455.040430801732
584929.8235100617,3618.417040265859,-3614.267145655658,4549.979597381751,2.580319952643534,-4.498714040167257,-5.593054068968765,3220.737954842473,-6023.75930874093,-395.99541610201237,1.060845898480625,0.06742743416896567,7.556333976668226,5516.019395629264
585126.424886821,4035.270726037793,-4405.37302075728,3350.220482314505,1.6433930919130146,-3.516992097365703,-6.562914465080168,3350.383922582871,-5866.13234607014,1087.1855927297393,0.2527552663015296,1.5296009516733786,7.471098671838111,2779.2471375379905
585364.1271431582,4280.841141375404,-5078.232529006826,1691.406003249551,0.4108851066723357,-2.1114596089305864,-7.31227159959225,3292.5611778781495,-5301.586390026131,2804.1316600582486,-0.7362977409404411,3.192345437035444,6.890111235287419,1504.9061833890885
585632.5415498494,4199.872415057375,-5411.641882550709,-317.30169415032145,-1.0094125724039313,-0.3546944754462823,-7.543118962009777,2951.3764414694747,-4221.582648170637,4500.844076602056,-1.7867099936861777,4.7944376633926336,5.657761789038767,5117.568939019532
585919.937109327,3701.9375210451476,-5237.720108270157,-2432.2190007946724,-2.425784090551767,1.5541398888963252,-7.0489952709882715,2296.431484696051,-2652.301189690431,5869.426367670812,-2.7318627759711793,6.032476108861075,3.784774779018314,8807.789394991692
586213.7532565648,2806.236787245928,-4512.468304072997,-4337.795304397439,-3.616620587070467,3.3381497728956995,-5.80688401854936,1386.04610359219,-770.4695290859025,6648.992584315128,-3.4096152229423176,6.662439821440006,1.474224470446828,11693.117827230808
586501.1488160425,1642.7427504774407,-3341.538749701938,-5758.879818860043,-4.411213937168113,4.740850932030187,-3.9986216445558846,352.33353750837904,1150.895048184765,6726.45452485861,-3.722481545323026,6.593921992056435,-0.9401157865399609,13331.567463721234
586769.5632227336,403.80703669107095,-1940.6314454522937,-6562.067634197982,-4.751915658588095,5.620197076387276,-1.9416716758858485,-647.6439817526144,2843.338458056863,6178.060526334659,-3.672782117679982,5.92225703973377,-3.1160489220185106,13649.277740183343
587007.2654790708,-726.6506554444935,-553.0080811617373,-6790.642820208543,-4.704355548979837,5.987328670015123,0.029978544035902634,-1487.812241773201,4135.153904527789,5229.330457962597,-3.354659846825576,4.88272892479996,-4.820015920909188,12924.317675317141
587203.8668558301,-1626.961596740794,627.9093422639509,-6623.178569261494,-4.417866078219051,5.978177689630493,1.6672397205398497,-2106.3132886149497,4988.070621092207,4163.35777953395,-2.911807453547785,3.758628715979419,-5.9805462175237185,11644.318392494306
587350.7749294491,-2251.471782829822,1493.9096829994292,-6291.022720126411,-4.065166426606397,5.7852116656198245,2.844923512965443,-2503.8141562898318,5470.633666954744,3232.5327760577284,-2.487480654626465,2.7959918874230074,-6.663188511692529,10323.571068526046
587441.5691121673,-2608.4724197642204,2010.6742997973872,-6001.026876164122,-3.792026986868715,5.588244853487513,3.5377129258114866,-2716.3736300180353,5695.867714653976,2611.891257615546,-2.1906754787251552,2.1610969454448887,-6.996423996514596,9368.812729223871
587472.2812625213,-2723.388794755457,2181.094862968751,-5888.883923118747,-3.6906619959649443,5.508554629588006,3.764395046223785,-2782.0374047377445,5758.864118406768,2395.511718564485,-2.084964823806699,1.9408719184823342,-7.092967482118228,9024.138942444895
587502.9934128753,-2835.124889074167,2348.968424377471,-5769.844686190038,-3.584945120346851,5.422398014028989,3.9867598923397556,-2844.4161424165,5815.060427788801,2176.2955269815425,-1.9767724076335558,1.718314080621682,-7.181128934384992,8669.199754930274
587593.7875955936,-3145.5955904316684,2828.46704574888,-5378.95789833467,-3.2481405959273135,5.130828991934161,4.616375405012006,-3008.91672611118,5940.812190676669,1514.1572774073165,-1.6436642719880425,1.049298049351797,-7.391741977709581,7564.417376054285
587740.6956692125,-3578.6139693630425,3541.0732445324384,-4631.726211663555,-2.6335538738335855,4.548650352099316,5.533896659745132,-3208.7060960381878,6014.122685997498,412.66498963377467,-1.0700728345738613,-0.05357317529609017,-7.5699934773351485,5630.158786961898
587937.2970459717,-4006.5484236426378,4343.408391885471,-3441.2620635081585,-1.7018709021127285,3.580183411202647,6.528225287960817,-3339.977989366803,5858.578509009057,-1073.5724298536002,-0.2599347364582742,-1.5223459672230082,-7.488001216769397,2888.9463181219257
588174.999302309,-4265.990766405413,5032.303931602364,-1786.8107851395414,-0.46763493181164845,2.1813312584769213,7.3103298704576325,-3283.4970920572046,5294.787108081494,-2794.618871832249,0.7322118817860155,-3.193045984662583,-6.9069636084015835,1431.7361410790863
588443.4137090002,-4198.902104850221,5384.060998693428,226.08287119726734,0.9642207758372332,0.41935599741813645,7.5749716481050315,-2942.9685368221963,4213.608207358216,-4495.339054233338,1.7857085257865326,-4.80186172077068,-5.6701130318117485,5023.858463569693
588730.8092684777,-3711.242211873304,5226.450988716415,2354.0344076328233,2.4002021386838317,-1.506848072045337,7.105220638082134,-2288.0296873383186,2641.6758901181443,-5866.419838476269,2.7324266812341027,-6.042594636381293,-3.7896344437610137,8733.983295879376
589024.6254157156,-2819.8636587927645,4511.694257061744,4277.716308643466,3.6123748694513456,-3.3142266515030028,5.87095510532315,-1377.531638993403,757.0793911893344,-6646.345997961657,3.4094187560680984,-6.670371337278338,-1.4722640141781198,11640.98757515699
589312.0209751932,-1655.0956748365732,3344.5405322777633,5716.4447815391995,4.423132200499643,-4.737539372048159,4.055325420924855,-344.197193135213,-1165.8711492179339,-6722.725749641672,3.7198522838823522,-6.596730519467163,0.9448818480542961,13296.436811029427
589580.4353818843,-411.73312189313845,1942.6866508481908,6532.977045007793,4.7717443068986976,-5.629235320623998,1.983788974684671,654.730289155489,-2858.3970370785996,-6173.210878591701,3.6676528043604204,-5.920244884081986,3.1189193135206654,13624.79212081446
589818.1376382216,723.6719185268589,552.3002918804234,6769.91589108134,4.725369455160155,-6.000557534473771,-0.0013903370290645777,1493.5033583386546,-4149.408704765219,-5224.309927897612,3.3482637463010314,-4.878375525311722,4.818216692310939,12905.818878766377
590014.7390149808,1627.9480071380488,-631.2121621371772,6607.179615057248,4.436890551500341,-5.99090052943422,-1.647164171672653,2110.7453316629803,-5001.45937979577,-4159.162093940357,2.9056068309726517,-3.7545174932153142,5.973896998254207,11629.542888476855
590161.6470885999,2255.08342551377,-1498.9567244385412,6277.665862426008,4.081847324258491,-5.796134187707608,-2.8286484954494657,2507.4007757968307,-5483.520450250357,-3229.574091189753,2.482303434884101,-2.793457671531056,6.653066679262986,10311.548073201086
590252.4412713181,2613.5293531296243,-2016.6512792265826,5989.09019230195,3.8072136991667347,-5.597823139350265,-3.5225681573218597,2719.5334694900293,-5708.590754470901,-2609.9377087093517,2.186506180015588,-2.160085821500682,6.984464405157844,9358.68232198975
590283.1534216721,2728.904448732249,-2187.358693080614,5877.409697101676,3.7053690337463436,-5.5176807594341994,-3.749423997923834,2785.0751500668675,-5771.565252254514,-2393.9341407655024,2.081197805221971,-1.940459601303257,7.080463991053503,9014.700255179701
590313.865572026,2841.08485876697,-2355.5054026016783,5758.8291381221015,3.5991946338356646,-5.431085402257173,-3.971860545894555,2847.3445965005394,-5827.7586500153975,-2175.1099792321893,1.9734369985214597,-1.7185385913956241,7.16812725207476,8660.483341960551
590404.6597547444,3152.7929168019014,-2835.737428818032,5369.305542574498,3.2612165662420054,-5.138366361624299,-4.601124436197299,3011.60530641166,-5953.623338244332,-1514.2099906240474,1.6417635769641485,-1.0515984295771834,7.377568455178034,7558.037614441491
590551.5678283633,3587.6363347179317,-3549.356749012212,4624.448332775282,2.6455381350786094,-4.555146273724468,-5.5165590903996025,3211.3103824477994,-6027.54619772827,-414.87811911410665,1.0709063997119301,0.047489719132110864,7.555032150195825,5628.3083830571795
590748.1692051225,4017.943559168931,-4353.017519578903,3437.8235010650806,1.7144863513057456,-3.587764817659538,-6.5063307803331405,3343.145287458353,-5873.718190628246,1068.5031799613464,0.2648721084137039,1.511049413773523,7.474430030430047,2895.0927485019556
590985.8714614598,4280.815902724807,-5044.323042905711,1789.2401896741785,0.48451233733665733,-2.1949744506523814,-7.283272201557148,3288.4224647197993,-5313.2653709138,2786.887268461895,-0.7224869134013361,3.176662046725329,6.898806524097721,1432.6459455858146
591254.285868151,4219.30805292723,-5401.30672175037,-216.1475985058707,-0.9391194896096117,-0.4455162214437173,-7.547553315032674,2951.072764115661,-4236.887514918437,4486.667118386627,-1.7721603128851713,4.783306641207245,5.671747772920609,5008.069398325741
591541.6814276285,3740.2307889909757,-5253.544935638711,-2337.4518476193493,-2.3659646768972946,1.4644713170684105,-7.08860490291493,2300.2518515360875,-2669.969391927514,5859.920585372875,-2.717958697561139,6.027299706054929,3.8030137977950957,8714.661022412585
591835.4975748664,2859.7538335501413,-4553.310442020514,-4259.463657668539,-3.5737231871256507,3.2590330528045217,-5.878131754621465,1393.6747855835279,-788.6916683445655,6645.252271984135,-3.3978270479959702,6.663877182978134,1.4948788783498455,11629.040020243325
592122.893134344,1705.6677611985137,-3402.6543322144416,-5704.620596958148,-4.38918298156121,4.680065525718397,-4.093465678755675,362.9041032253399,1134.0055228780552,6728.736479467651,-3.713971950748321,6.601678796270711,-0.9192188360565207,13303.107346476947
592391.3075410351,469.78517052029474,-2015.125456676964,-6535.2731791345395,-4.751359659610361,5.582024411685535,-2.049968925963909,-635.2931177035506,2829.25042626395,6185.764968312307,-3.6681265314142615,5.935220056607353,-3.0968439681146536,13657.01238438046
592629.0097973724,-662.8240949361724,-633.8947610803323,-6790.224674437334,-4.722913996174174,5.972027938208337,-0.08237823047728317,-1474.7996846435794,4124.603889315555,5241.275945957543,-3.3537819758959464,4.899360749356547,-4.8037481113872165,12963.78112059373
592825.6111741316,-1568.2711798928667,545.9577279496746,-6644.695350150702,-4.4513575535062575,5.9826965565669195,1.5573345265546787,-2093.442073011576,4981.017542297835,4178.187915783559,-2.9141180819268233,3.777427699730076,-5.967588572592773,11708.132310999263
592972.5192477506,-2198.4627255060027,1413.7099084794638,-6328.336316665188,-4.108854660031049,5.804496519763703,2.740248437026712,-2491.4539963264883,5466.424611926511,3249.0575960182614,-2.492111983961273,2.8158237449316186,-6.653127620602673,10403.692349883231
593063.3134304689,-2559.6948573074974,1932.632080903563,-6047.641857825703,-3.841472155619646,5.616448779756417,3.4376735390057767,-2704.4968614615887,5693.477708339795,2629.242486004409,-2.196682961738046,2.1812999542557288,-6.9882967962979015,9457.972793892854
593094.0255808228,-2676.1582058454865,2103.964409269061,-5938.54395307815,-3.741946811070415,5.539719693103,3.666158103624278,-2770.352103041098,5757.095855122717,2413.102216807532,-2.091424469819677,1.9611531282334416,-7.085514736972379,9116.152455829153
593124.7377311769,-2789.4968857322815,2272.8401657645713,-5822.49262696135,-3.638011459845546,5.456490273466531,3.890440955014372,-2832.9360783483376,5813.915938728757,2194.104441312338,-1.9836765610817297,1.73864934826394,-7.174359603244651,8763.956478005999
593215.5319138952,-3105.012648781693,2755.81932758204,-5440.071146754227,-3.3061132587700426,5.173343385510977,4.526382777924981,-2998.1215071033403,5941.51645541283,1532.4875271819521,-1.6518325846749269,1.069651303474068,-7.387037354760189,7666.594183072513
593362.439987514,-3547.059026065666,3475.6206055816647,-4705.193245713984,-2.6982179031208147,4.6038787760562006,5.456089354162049,-3199.250553447814,6017.792976123563,431.4350649517255,-1.080101181607684,-0.03363918563469432,-7.568723665014208,5741.825624059288
593559.0413642733,-3988.374668714208,4290.308542543679,-3528.156059988714,-1.7727893233162109,3.650124130438118,6.470009956293538,-3332.7048348792387,5866.045076981721,-1055.0088147252584,-0.2720168320063255,-1.503818346699866,-7.491361396539399,3004.880339334364
593796.7436206106,-4265.133950906914,4997.517029194246,-1884.3424196577082,-0.5415570201047405,2.264568963649818,7.27959836000568,-3279.3152669083283,5306.338367554527,-2777.4983100545346,0.7184385698034365,-3.17740871352632,-6.915669690633959,1365.62679429553
594065.1580273018,-4217.646622369391,5372.8590791167035,124.7935218851042,0.8932058244354214,0.5105171165877577,7.577938697560198,-2942.6115821670624,4228.770914736456,-4481.284401112299,1.7711963903678878,-4.790789011722172,-5.684074713930974,4914.326598257669
594352.5535867793,-3749.0905319937506,5241.580623809895,2258.7919568380803,2.3394401435295546,-1.4163733704944383,7.143968527844296,-2291.7867618037358,2659.1860163343777,-5857.023139756729,2.718553438101091,-6.037466204456332,-3.8078060093152017,8640.541121332904
594646.3697340172,-2873.2099474957067,4552.108931153608,4198.763161555262,3.5685999863008493,-3.2341530460893857,5.942060170783089,-1385.0900515714675,775.1340161296074,-6642.689606296575,3.3976458365263653,-6.671821323715553,-1.4928178418032523,11576.577147452886
594933.7652934948,-1718.0652495308148,3405.4865075542357,5661.608136010542,4.400504178280372,-4.6759585848244,4.150573683044759,-354.69618353016534,-1149.1459534039925,-6725.06093089458,3.7113357092218915,-6.6044514963340255,0.9240930621538561,13267.743690528774
595202.1797001859,-477.8711510732354,2017.1837409030982,6505.75073644083,4.770924842067126,-5.590584252814157,2.0927157436630175,642.4460051057835,-2844.4577240273024,-6180.941640856255,3.6629670136639456,-5.933128965952774,3.099802373231013,13632.418411277127
595439.8819565232,659.6544702659611,633.267839525507,6769.213608734883,4.743916341867789,-5.985072789961493,0.11154546217993319,1480.5479077203388,-4138.985322944551,-5236.264908879507,3.34733700316702,-4.894903186314675,4.801999936238293,12945.260936700417
595636.4833332824,1569.078401108966,-549.1625692657468,6628.50994058367,4.4704982451622355,-5.99541573367301,-1.5368588802455045,2097.92039450355,-4994.511575945423,-4173.995420943503,2.9078569535400463,-3.7732057929871563,5.960951536127062,11693.370931044172
595783.3914069014,2201.9154469099963,-1418.6643912223037,6314.838933924139,4.125686764988256,-5.81548681973733,-2.7237513105333933,2495.0775607226033,-5479.400647292847,-3246.102539238515,2.4868687963895906,-2.8131835725508822,6.642987577751931,10391.685369543411
595874.1855896197,2564.606515460858,-1938.5233993431978,6035.579606743183,3.8568052593270337,-5.626107387250367,-3.4224213355260704,2707.687560457751,-5706.280665260972,-2627.2950430708015,2.192445915023973,-2.180189831281133,6.976300872404774,9447.849712961322
595904.8977399736,2681.5329916082665,-2110.145029829037,5926.946879366022,3.7567942512746892,-5.548924766726379,-3.651117629325126,2773.4186198571497,-5769.873907886863,-2411.5319501990207,2.08758939039966,-1.960644823099556,7.072969028064461,9106.71662130065
595935.6098903276,2795.3201789303243,-2279.296301892252,5811.355796376586,3.652393292326115,-5.465252405255907,-3.8755093469709085,2835.8912083905934,-5826.688178866735,-2192.927588561004,1.9802729265053156,-1.7387811972672351,7.1613099771488775,8755.237726278137
596026.4040730459,3112.0838353590516,-2763.014550913333,5430.295709494874,3.3192862623915755,-5.180926992282196,-4.511201937825608,3000.830568673356,-5954.39370297947,-1532.5540176580519,1.6498640459454028,-1.0718705705666156,7.372800088685225,7660.192850346797
596173.3121466648,3555.9635194490565,-3483.8296345200197,4697.771857457263,2.710212207451389,-4.610328225458069,-5.438950804579208,3201.8655429751307,-6031.272301904949,-433.67295989734134,1.0808702131770167,0.027613595475844445,7.553677575324653,5739.910751406472
596369.9135234241,3999.6395385613187,-4299.816275688139,3524.525873353851,1.785265177051358,-3.6574674516854415,-6.448382495768788,3335.8709456374954,-5881.232711505942,1049.8962205091361,0.27689881781306486,1.4925430606001109,7.477688429524528,3010.856789547637
596607.6157797613,4279.774182835102,-5009.346178042064,1886.5257381863437,0.5581225815311063,-2.2777056287243944,-7.252693312345403,3284.2281312903565,-5324.864930228952,2769.698548161355,-0.7087525165799226,3.161001219431289,6.9074093354195,1367.7200868624623
596876.0301864526,4237.7680768809005,-5389.744794961754,-115.10048261373672,-0.8685074136046277,-0.5359427263132586,-7.550301434686514,2950.6957464969287,-4252.110540775144,4472.518919831866,-1.7576652613178307,4.772170981025594,5.685627229757075,4898.675194543327
597163.42574593,3777.688120833078,-5268.093954440665,-2242.310786651285,-2.305501109714032,1.3747465551106102,-7.126583157463653,2303.987182964769,-2687.5612172838155,5850.412030686755,-2.7040807034519294,6.022090273689425,3.8211417762031115,8621.084981606196
597457.241893168,2912.6646712283077,-4592.960299369262,-4180.308146732288,-3.5299206532711076,3.1794098763344123,-5.947974813964371,1401.215412055805,-806.8509928003185,6641.47729416622,-3.3860331750793375,6.665256084282471,1.5154291383297898,11564.17496725054
597744.6374526456,1768.2722614190177,-3462.7802735362748,-5649.182762878233,-4.366085891033463,4.61838874037786,-4.187265603072345,373.3926872938946,1117.1591206380492,6730.9560858211735,-3.705426138058995,6.609358172488147,-0.898408753541352,13273.634460602629
598013.0518593367,535.7384458156043,-2088.9085404242096,-6507.0755804748815,-4.749682683980406,5.542681392402993,-2.1576488537092477,-623.0110187255328,2815.1831233242942,6193.3868335093,-3.6634094023652506,5.948094862461655,-3.0777017343764066,13663.621807450865
598250.754115674,-598.7581168298113,-714.3699626808163,-6788.306244719333,-4.740382222790005,5.955392008272253,-0.1945396453620323,-1461.8390263218237,4114.0531420524385,5253.126994004238,-3.352824560322288,4.91590127062664,-4.7875167873268305,13002.103398192477
598447.3554924332,-1509.1341099976712,464.147166038882,-6664.70892280647,-4.483839181548699,5.985810088850408,1.4472632791866715,-2080.60599340983,4973.945933663226,4192.91876040803,-2.916338415576193,3.796137667022643,-5.9546435831839535,11770.851453709818
598594.2635660522,-2144.8650206382,1333.4435034911335,-6364.190846217788,-4.151623870757028,5.822365422461688,2.635139504351738,-2479.115293661465,5462.184255056206,3265.4826096360084,-2.496647809267258,2.835571138707742,-6.6430610605083125,10482.787525511783
598685.0577487705,-2510.2482452703334,1854.3951014987053,-6092.844523532334,-3.8900667701857348,5.643248584170957,3.337038942618248,-2692.632783837902,5691.048905608168,2646.494936357903,-2.2025930129494213,2.2014224815689665,-6.980152633289534,9546.163141686335
598715.7698991244,-2628.232829344388,2026.59617814766,-5986.810771084446,-3.7924062540834007,5.5694878422487335,3.567272441777028,-2758.676493140263,5755.286347087751,2430.5945162096564,-2.097786261202022,1.981355397294891,-7.07804124167778,9207.217695696225
598746.4820494785,-2743.1491454073216,2196.4313591390014,-5873.768093394396,-3.6902785948293975,5.489194447928419,3.7934204315189968,-2821.46269574891,5812.727805370858,2211.815851949732,-1.9904825540511073,1.7589073110362716,-7.167565759073324,8857.78757571003
598837.2762321967,-3063.6411093835823,2682.766539855223,-5499.882571719246,-3.3633696010536402,5.214505255241836,4.435536633692942,-2987.324039530368,5942.170294981449,1550.7229977819175,-1.6599025201569655,1.0899326244847896,-7.382297283055723,7767.919672007606
598984.1843058156,-3514.6210507991277,3409.570156693151,-4777.500932710273,-2.7623157036753248,4.657841758947937,5.377199856221308,-3189.7784110542325,6021.4030047927445,450.11682164609016,-1.0900329745795925,-0.013766869075933328,-7.5674015525948874,5852.792577280553
599180.7856825748,-3969.2283853155654,4236.377929806454,-3614.1301983851727,-1.8433676926963012,3.718970492275796,6.410449882034188,-3325.396665546467,5873.440817547759,-1036.52119906677,-0.28400890973625603,-1.4853361075447342,-7.494649077617067,3120.6669696024846
599418.4879389121,-4263.258859734224,4961.671129518754,-1981.3034385846045,-0.6154372270442652,2.3469929062993367,7.247290469955983,-3275.078536519893,5317.810638497463,-2760.4340725616644,0.7047416125658501,-3.161794340766066,-6.924283725251867,1307.8150656132807
599686.9023456033,-4235.407845496533,5360.4306992286365,23.631448663174886,0.8218898650166436,0.6012544273451984,7.579204560133295,-2942.1820136984325,4243.852106465594,-4467.259264434368,1.7567388813981575,-4.779712125685133,-5.697930201588757,4804.9224970682235
