t,r1x,r1y,r1z,v1x,v1y,v1z,r2x,r2y,r2z,v2x,v2y,v2z,f 
265480.5109661329,499.6889903616703,-2270.026651626158,-6452.98235809296,-4.336870373670724,5.7877916393066675,-2.3615809710493476,1923.5210892965356,-1523.078323273812,6382.241320998675,-3.551344108194183,6.247225509704657,2.5549683926286644,12935.540056120588
265774.32711337076,-778.4182700457712,-479.9913760446812,-6794.213578770108,-4.2860379420074155,6.288977221922454,0.05980395109813292,796.5030641610889,360.7125856872373,6779.833082553764,-4.051629163502799,6.461017889911838,0.1271874574785063,13690.942375308186
266061.7226728483,-1950.1869141496625,1321.1493115276016,-6433.8151954986915,-3.7988785431113063,6.138697200974563,2.427824258686282,-388.60155854206454,2167.677981897552,6470.21676329472,-4.12498587740553,6.0060096271484795,-2.263787825139462,13025.713047897538
266330.13707953953,-2868.704538687271,2886.2068477469716,-5506.951798547593,-2.993824202358249,5.435736959954082,4.428063909461988,-1462.0785067847876,3659.4703816571073,5583.253449716454,-3.8137532929722258,5.026144536509223,-4.296227023922717,11205.765736223666
266567.83933587675,-3472.229042904521,4062.81953792864,-4274.476917032917,-2.0539291638027097,4.405664054497585,5.88187496750638,-2306.8663574233856,4712.200069355507,4378.123335380549,-3.2522453496119796,3.778948860599691,-5.784367355140879,8754.84188271688
266764.44071263605,-3789.719867925382,4824.839085603232,-3024.785325856447,-1.162495524961131,3.314647707704381,6.780343606016586,-2885.714984691821,5335.983607902155,3144.582989535752,-2.612432462728663,2.5408594141760252,-6.713863320887871,6256.164876547892
266911.348786255,-3908.8858895060926,5244.870962748187,-1992.4682393077387,-0.45596860644369314,2.3905095864172465,7.242066498981228,-3228.9488778698533,5635.777637709857,2120.26819911038,-2.0497312448391583,1.531188466023006,-7.199717495922467,4186.851248876004
267002.14296897326,-3930.1223620450323,5434.58581764965,-1325.7888353341887,-0.011352469247067749,1.7847863521768996,7.43079842786633,-3398.1007370743196,5745.53126000952,1456.7481745941668,-1.6730809964526097,0.8843290617703153,-7.403591586130894,2849.9554889825713
267032.85511932726,-3928.1560454792,5486.1891423552515,-1096.8341532190072,0.13939252520993303,1.5752935995087929,7.477402468588754,-3447.469638494692,5769.295310351043,1228.550435400099,-1.5415359767734726,0.6630591934751877,-7.455338669984867,2391.36404781961
267063.56726968125,-3921.5613999631746,5531.328409286901,-866.583478675274,0.2900164079637756,1.363884523525819,7.515183542305599,-3492.7699148206184,5786.250562048657,998.8986730817925,-1.4081552716409695,0.4409793653723186,-7.498268093184855,1931.0285083922563
267154.3614523995,-3875.088070129771,5626.477098941847,-180.9474788838476,0.7328563232959843,0.7301340848271535,7.574845406826192,-3602.39973752869,5796.3950490789075,314.1084493008471,-1.0046530143004762,-0.21772539368987823,-7.5731491742620065,590.1791325914091
267301.26952601847,-3715.7183874350867,5657.48133535043,929.2912989390353,1.4319897014190837,-0.30915174929057554,7.505711909037904,-3700.77229996569,5686.424117933277,-797.6789874313331,-0.33155028685145876,-1.2760483288741018,-7.528452791699165,1727.2774647405183
267497.87090277777,-3346.92179662212,5460.877776758105,2370.571240704659,2.304619059007741,-1.6828916214113518,7.096826116397732,-3676.255964708238,5300.544794389824,-2246.5705287750848,0.5798921373399895,-2.633506778429755,-7.151274473298486,4631.648278850481
267735.573159115,-2687.8618660731404,4873.543847875846,3954.052057090534,3.207803370839395,-3.2295673810428385,6.1475994486561865,-3410.856020667243,4495.6488694587315,-3847.27680479792,1.6397832577951579,-4.098558131017255,-6.237383206863633,7843.867488275406
268003.98756580614,-1719.4987813911514,3801.677511237173,5402.087101906992,3.9531554314637987,-4.696648269684265,4.560961918209075,-2824.917116942638,3211.1307243974907,-5324.069091218474,2.6930316600258517,-5.400292425071654,-4.683993999159814,10799.125977751342
268291.38312528376,-514.8827861304366,2280.577720535989,6413.431402315268,4.357514339860834,-5.797261973638826,2.4170116117559632,-1919.9158130934077,1521.635077167995,-6374.5538710792425,3.550496351556582,-6.255617736541299,-2.5639965093808263,12887.306898469285
268585.1992725216,-3665.964165541367,4780.171605343513,-3243.559310222474,-1.2524188175704924,3.5296671448379158,6.652598204260479,-2359.0367274287787,4642.449829116891,4425.835872350042,-3.3395072505962533,3.7709157894060574,-5.738492958335861,7781.172731831948
268872.59483199916,-3832.7391437584342,5533.406057149352,-1198.428898079634,0.10258402192326416,1.6659672762967763,7.457320144222264,-3181.861462655445,5470.474073460077,2578.130476036232,-2.3369107968604945,1.9410788931800182,-7.009255244037863,3832.7539572155542
269141.00923869037,-3634.36670480505,5726.662805697207,826.930089213985,1.36481414669462,-0.23744770471354934,7.520184607320184,-3657.512019178755,5739.159357445575,609.3760059243721,-1.1803377534794228,0.04549031743862357,-7.549738607842668,219.1384232375534
269378.7114950276,-3186.0121539576135,5469.600849418367,2564.2998088656464,2.385396174430065,-1.9128313146558995,7.0112633401587,-3806.238053521553,5548.132720293354,-1185.56031989168,-0.06359853553956316,-1.6433318807409032,-7.463275064789645,3801.6178669714996
269575.3128717869,-2644.045296348144,4964.77498054322,3869.6502956576005,3.1056369546192135,-3.2018834662205986,6.214176069938133,-3726.960233838811,5094.009336921716,-2612.38413912469,0.8667554189412694,-2.9576453686801263,-6.992909147897881,6573.1405503315045
269722.22094540583,-2154.232368422454,4429.625131568662,4726.175830510423,3.5475604797046874,-4.0671090038354585,5.4202675690893125,-3550.0120504967713,4592.862175877742,-3599.796094557471,1.53670947739369,-3.8494692064651925,-6.419373810819263,8443.734703941438
269813.0151281241,-1821.5929416333322,4038.1781773426414,5193.051622342042,3.7734208374347147,-4.548151117296923,4.85517992581819,-3392.453556853403,4220.309834947311,-4163.0540501413725,1.9309422043246618,-4.349931888801138,-5.977308374175477,9488.808585266526
269843.7272784781,-1704.6516954597282,3896.1416209553613,5339.06577871703,3.8411056578632947,-4.7004475133283865,4.652447212762259,-3331.162916300036,4084.2532673754768,-4344.134590693989,2.0599480076685723,-4.5092711902671585,-5.813618618678551,9820.65650235258
269874.4394288321,-1585.701246037678,3749.512790263869,5478.769062369785,3.904250669961465,-4.847175335668469,4.444253971160797,-3265.947472230469,3943.3846039763885,-4520.082342713392,2.186502690534124,-4.663268099917447,-5.643091195757015,10140.899520344392
269965.23361155036,-1223.6668938993118,3290.8812859084924,5853.320673546594,4.063698249033927,-5.246756925361522,3.7992763090959274,-3050.9698612147777,3500.431716729149,-5008.251124320165,2.5448805673481107,-5.085578980429154,-5.10098971777787,11016.201225360383
270112.1416851693,-612.9053079183009,2479.3138431197353,6330.060709220056,4.232461396236266,-5.776969377352831,2.6766186928969695,-2637.7895976656623,2709.6347179430195,-5686.782476271494,3.067410361822767,-5.655996423720345,-4.115844837461364,12188.425830965201
270308.7430619286,227.24757045464057,1293.1439751004943,6699.696080711398,4.279933771746179,-6.241176922311633,1.0688310419828646,-1976.2684145730518,1541.5441869535111,-6352.628137689905,3.6349905555045727,-6.178950118301709,-2.6306963189992763,13239.34865708228
270546.4453182658,1224.7636101176931,-218.2944271379234,6715.795970114788,4.063834728988848,-6.40121264893815,-0.9337288471514709,-1053.202070196109,36.038086763339464,-6747.839978719386,4.085906541832822,-6.413785115410038,-0.6753114333641416,13657.353536869972
270814.859724957,2244.873484760073,-1901.224182936959,6169.405269750231,3.4804338682077427,-6.044858069180242,-3.1066117518987513,74.05951424191677,-1661.5202628925774,-6625.37519298389,4.25063374187281,-6.1403515669758475,1.5808473897177482,12979.84200032667
271102.2552844346,3113.8935939784697,-3512.194416159836,4977.029392884662,2.515437045169974,-5.070037376939238,-5.119638383349756,1271.0876764843365,-3311.5231919527228,-5840.349489779828,4.008029086249323,-5.243476434961344,3.8353696333830225,10975.057561620888
271396.07143167243,3674.429102930196,-4788.820430658425,3234.4799563060938,1.2661572221118178,-3.542386589799645,-6.635201943460476,2360.0268484451353,-4648.308835051601,-4421.6451313671105,3.337689306419449,-3.7740451371109494,5.7351135177583314,7769.404620252083
271683.46699115,3845.491962401434,-5546.343497904447,1195.2795266131718,-0.08560311192848317,-1.6845857129223107,-7.433830721495062,3182.448352056775,-5477.21584201476,-2575.3283154288943,2.336226175495377,-1.944494613136434,7.002919860550623,3829.0846113003054
271951.8813978412,3652.5308015134133,-5746.1573729550555,-823.5337567128057,-1.3411033880280356,0.20625381612403162,-7.496353067257262,3658.25298597783,-5747.104942888829,-608.5778647675521,1.1824300336512124,-0.05133313968378176,7.5414519938974065,215.03412930463793
272189.5836541784,3210.6029455153703,-5498.1493378940595,-2556.0261033661873,-2.355246863356039,1.8677669210145422,-6.995641319950201,3807.880885237514,-5557.841954053646,1184.3821988115774,0.06919996699629027,1.634283525851217,7.4553720171146045,3788.265884636802
272386.1850309377,2674.9611553768045,-5003.2442838611905,-3859.552376910465,-3.071914717257816,3.1464758359958713,-6.212282799890447,3730.0146451334303,-5105.764054344073,2609.848688182288,-0.8580225956471503,2.945999302135287,6.98734822447411,6555.669173365197
272533.09310455667,2190.1797567313674,-4476.666785315688,-4716.7863416122555,-3.5131786387095945,4.006288937442442,-5.43224073662596,3554.512219103981,-4606.445503842262,3596.647328897239,-1.5258300581531485,3.8363667870321314,6.416766875692394,8425.64092384829
272623.88728727493,1860.6392406872058,-4090.838335341844,-5185.186778787693,-3.739734169963881,4.485454185153226,-4.8768777430778405,3397.995489392969,-4235.112693288768,4159.7688329293005,-1.9189274736256763,4.336272247414337,5.976975238766098,9471.666944670118
272654.59943762893,1744.7265906396924,-3950.7333945955843,-5331.920518745212,-3.8078631191498573,4.637412340199973,-4.67757795920762,3337.0795098574035,-4099.478328352582,4340.851711616105,-2.0475932757245174,4.4954948044081755,5.8141201704587235,9804.092793069054
272685.3115879829,1626.7893622588988,-3806.04406416579,-5472.4497356884285,-3.8715614625834673,4.783962086302541,-4.472871822250947,3272.248794463785,-3959.0348540871296,4516.827914240968,-2.173833110241188,4.649414279887536,5.644456358493047,10125.048685918096
272776.1057707012,1267.6276543309018,-3353.143321953201,-5850.077464291119,-4.033295576538621,5.184002237271094,-3.838404218069617,3058.4594794253358,-3517.344267159944,5005.241247407434,-2.5314426631177556,5.071740920875665,5.105049233999377,11003.271554802717
272923.01384432014,660.9404209761691,-2550.5491072647555,-6333.82224114345,-4.207823139981297,5.718257993318346,-2.7327028978485055,2647.3129399795175,-2728.5336728540483,5684.706779176134,-3.0533161650801066,5.6430176613087975,4.124537413192594,12182.872982269155
273119.61522107944,-175.4279647846308,-1374.8679577278872,-6716.556619918237,-4.266710189315171,6.194380951127133,-1.1452825726223237,1988.5501023815682,-1562.7524912714016,6352.87206661911,-3.6213046359045657,6.168795534076204,2.645517097958774,13248.700610460128
273357.31747741665,-1171.8755842233334,128.04387967592595,-6753.037136493136,-4.0686151049317925,6.377634431507363,0.840522240400499,1068.4830175864313,-59.02879635951694,6752.3684510229805,-4.074736443100528,6.409350340228239,0.6961676871658247,13691.244754737738
273625.7318841078,-2196.2608009595574,1809.0454771624443,-6232.529247797492,-3.5074231024330174,6.054802951209091,3.0100014468042957,-56.413976206201376,1638.4335840060694,6636.043837353805,-4.244530542374987,6.144309373768492,-1.5567010945257809,13046.387473142662
273913.1274435854,-3076.1035651239313,3428.1898907476652,-5065.961733502305,-2.562618675312332,5.1162088355929685,5.040110445596043,-1252.647247688291,3290.9015718944443,5857.826320066005,-4.00872107270473,5.256505325129551,-3.8131061317801063,11075.783785510226
274206.94359082327,-3652.405787398955,4722.764044969763,-3341.8545340075834,-1.324261936846842,3.6159795748718664,6.591630971880816,-2342.7832487831874,4632.587140991113,4444.6934193692305,-3.3449354093992563,3.7937539058349867,-5.7202588082087376,7896.427806160089
274494.33915030083,-3840.1987755215887,5503.351499104911,-1308.9401345229421,0.029428951202090343,1.7683696272079126,7.434056858014573,-3167.9722119095013,5467.567493802516,2601.173090139734,-2.34779448240223,1.966230420787013,-6.998621320470831,3967.638400553048
274762.75355699204,-3660.853166998441,5725.052571230398,715.216387006887,1.297281569982113,-0.12952041282186577,7.5345798296520545,-3647.1203780050587,5743.0312707751755,634.1966897353412,-1.1953177000333486,0.07046276924670705,-7.547225507017487,84.1190494289555
275000.45581332926,-3227.4359453113443,5493.407116389443,2459.906516105094,2.3280025426498074,-1.808188665176751,7.058095789201266,-3799.7282938255285,5557.731313165024,-1161.024113318204,-0.08108552787612062,-1.6204078375184927,-7.468165832264008,3666.4417024622803
275197.05719008856,-2695.6621069370917,5008.411902010139,3776.9106649619475,3.0597609647479183,-3.105614739369189,6.285404806347781,-3724.0151550840246,5107.843880173089,-2589.39331543512,0.8481267601542903,-2.937652165041136,-7.003673014450096,6449.59092351864
275343.9652637075,-2211.8609840963118,4486.749301444838,4645.102616883358,3.511775679003686,-3.980177938218354,5.507498274592013,-3549.829457305264,4609.432256979082,-3578.6886545470866,1.517814653089035,-3.8323042980069393,-6.43419054353621,8332.823868229501
275434.75944642577,-1882.1673732370564,4102.885656249813,5120.301541981033,3.7443700679970964,-4.4681812133646535,4.95112813089234,-3393.983891085717,4238.349635885836,-4143.3978700872885,1.9121373468436804,-4.33474944649612,-5.994431491609586,9387.228902640749
275465.47159677977,-1766.0823526866461,3963.2663104255817,5269.3046459185125,3.8144029157201236,-4.623021740314109,4.751121024977332,-3333.2697062066372,4102.748548258488,-4325.015725714783,2.041217360327874,-4.494795232628717,-5.831482243223992,9722.474730707276
275496.18374713376,-1647.915535132973,3818.975153296925,5412.078778716244,3.879926736063468,-4.772384326799981,4.545535286104234,-3268.628101082937,3962.3134079678443,-4501.523207807775,2.1678682150356146,-4.649515356126294,-5.661673859084931,10046.231105439154
275586.97792985203,-1287.7650182477657,3366.7634418564285,5796.151781842252,4.046558832520255,-5.180253189970929,3.907547579539449,-3055.3251512580114,3520.509036101504,-4991.471191530976,2.526657364746317,-5.074053497916964,-5.121564767019056,10932.553038847185
275733.886003471,-678.6470832969454,2563.898193242943,6289.489118127531,4.2272697664772885,-5.725262326737788,2.793790388613217,-2644.750250303705,2731.126469751954,-5673.235430946246,3.0502431089090014,-5.6483073462055735,-4.139182436239546,12124.368255574827
275930.4873802303,162.0721763289866,1385.7775469881676,6682.937959665742,4.290856609016547,-6.211318897339184,1.1929349876436592,-1986.4085357882893,1564.018279184422,-6343.954567241808,3.619941646657913,-6.176683059886888,-2.65673681941521,13204.077704881685
276168.1896365675,1164.4326061726335,-121.88873395356579,6728.762284349496,4.09342575917748,-6.399506625756658,-0.8091985039343604,-1066.5219166150346,58.25813459849319,-6745.584040227355,4.074356419685227,-6.418174292522267,-0.7029539912318802,13658.975798046995
276436.60404325865,2195.0469306557866,-1808.6532833330175,6214.706693724065,3.5285245041506577,-6.074916052848903,-2.992002303270866,58.27820930558234,-1641.449293925799,-6630.528099885198,4.24397964450195,-6.151855924034244,1.5536936118149562,13022.818229767483
276723.99960273626,3080.1848712967144,-3432.8220945778485,5052.387794349055,2.5785482824230486,-5.131036939209823,-5.0268693425073465,1254.230885864881,-3295.7261989670083,-5852.913929682103,4.007265157186844,-5.261463619500431,3.8113858816656934,11057.96133713917
277017.8157499741,3660.7203324278994,-4731.263521072847,3332.5896475761915,1.3379611240569227,-3.6285447008785674,-6.574489674921622,2343.84958128769,-4638.548910923463,-4440.466336632305,3.3430405432244763,-3.796787427008135,5.716892253765402,7884.360716493333
277305.21130945167,3852.755823248484,-5516.038612627964,1305.5364438379804,-0.012714223507994973,-1.7864368026631434,-7.4107240494955535,3168.61193858907,-5474.385220300128,-2598.338617313583,2.347026500731325,-1.9695596503041954,6.992244913516714,3963.5878132180205
277573.6257161429,3678.73306984036,-5744.106743860736,-712.0662296726908,-1.2739340371181351,0.09915875189698214,-7.510485237312869,3647.892415967594,-5751.033194872295,-633.3834195470012,1.197333352011073,-0.07624905644022724,7.538853994543421,84.79449430352545
277811.3279724801,3251.661722759812,-5521.307868219701,-2451.755112678415,-2.2981405357945897,1.763993023861169,-7.04168452854038,3801.385627624224,-5567.487846556651,1159.8376856727245,0.0866256474829738,1.6113776519794,7.460153414137528,3653.482106577285
278007.9293492394,2726.1729916492795,-5046.0760070184715,-3766.736282028385,-3.0261402090490237,3.050907823285315,-6.282291606907703,3727.0736603716173,-5119.645719539166,2586.827179001132,-0.8394377906962812,2.925989746064942,6.997996198791754,6432.338867362212
278154.83742285834,2247.4026349044047,-4532.899444017527,-4635.437306288662,-3.4772965657339583,3.919816773949416,-5.517993434696932,3554.32833129399,-4623.066930082719,3575.492338204459,-1.5069644853502957,3.8191612128297847,6.431471297298613,8314.779045665775
278245.6316055766,1920.8231443838158,-4154.621204597451,-5112.021064720655,-3.7104455302004586,4.405750688557069,-4.971233324190996,3399.522288673138,-4253.2081585484875,4140.055130075402,-1.9001426233771128,4.321035697710614,5.99399161268948,9370.015179343265
278276.3437559306,1805.7748134217168,-4016.926406120909,-5261.694343689346,-3.780872933109249,4.560181559455722,-4.774629716932454,3339.182197189633,-4118.031002236274,4321.67207896979,-2.0288795178258945,4.4809605563569574,5.831879461213747,9705.795811519021
278307.0559062846,1688.6308453559207,-3874.569920673481,-5405.244179931194,-3.846899825085645,4.709291865058342,-4.572506752337805,3274.9248487572527,-3978.0229052350264,4498.204844813692,-2.155212424004677,4.635599269168299,5.662937344335917,10030.221023036438
278397.85008900287,1331.3905519486243,-3428.0885398664514,-5792.241575509116,-4.015667900975088,5.117386196768749,-3.9449888121091536,3062.8093513706176,-3537.486983861154,4988.388543526025,-2.5132242593865244,5.060142737669609,5.12553176947521,10919.329871470502
278544.7581626218,726.4365269775267,-2634.2426418498885,-6292.33730758625,-4.201905128211593,5.666034010674822,-2.8482299270417215,2654.268486051244,-2750.1024855840965,5671.074656073048,-3.036140079524656,5.635243686458573,4.147800650636408,12118.29960753746
278741.3595393811,-110.32734467431064,-1466.766219612029,-6698.584576110036,-4.276634954403365,6.163465865546482,-1.2680117518475094,1998.688440183408,-1585.3211697625327,6344.101500216027,-3.6062313291829216,6.16643715897544,2.671511097202162,13212.632702931462
278979.0617957183,-1111.3557559322542,32.05452785406228,-6764.531002502318,-4.09701704361467,6.374333553765596,0.7167477235373316,1081.8086166196006,-81.36462112194828,6750.00848506465,-4.063148277504306,6.4136551088415175,0.7237968989168851,13691.808186992397
279247.4762024095,-2145.9245002814528,1716.4135702204621,-6276.278859385327,-3.5543586185689464,6.082962956947021,2.895202149637856,-40.615426212283644,1618.226931544478,6641.093277463568,-4.2378299560653385,6.155751811098465,-1.5295319250199493,13088.180539525449
279534.8717618871,-3041.595447347233,3348.219828602689,-5139.97447873453,-2.6249180806521375,5.175454567466315,4.946119333246775,-1235.7593650326844,3274.955567718362,5870.294245360487,-4.007908095827848,5.27446196165556,-3.7890923469814126,11157.617531753676
279828.68790912494,-3637.7415551512013,4664.174973503759,-3439.098820341425,-1.3958423320794422,3.701003051217653,6.528948408463552,-2326.5606073288714,4622.673527972699,4463.427031912775,-3.3502387729018337,3.8164932189816265,-5.702009240479039,8010.669927881152
280116.0834686025,-3846.5349856116773,5471.8112384813385,-1418.9407132106733,-0.043868752968277976,1.8699640074965538,7.408781715570511,-3154.0769633997634,5464.584675043469,2624.1024782425784,-2.358548862624529,1.9913061494246465,-6.9879289215603295,4101.920109375761
280384.4978752937,-3686.304807348177,5721.81001992887,603.457401425065,1.2292360986666286,-0.02186847105173537,7.546876990906696,-3636.688837013668,5746.810330912445,658.9246765657638,-1.2101762710614585,0.09538817762941057,-7.544619099111713,78.50718867112943
280622.20013163093,-3267.982310471905,5515.574512030165,2354.9765913108113,2.2698056199635106,-1.703325580552824,7.102917687807628,-3793.151552602175,5567.2292843860005,-1136.555449161516,-0.09846738427109529,-1.5975017410848018,-7.472939547593605,3531.184919829556
280818.8015083902,-2746.5794800615467,5050.492811848086,3683.255615068512,3.0128853386795225,-3.0087274080568585,6.354806749816282,-3720.984224374158,5121.576729797516,-2566.44561232832,0.8295841676370613,-2.917651900203645,-7.014306514756596,6325.605343431997
280965.7095820092,-2268.945775594899,4542.428970471244,4562.859465449477,3.4748770323406584,-3.892351166667939,5.593098592180984,-3549.549589035857,4625.903042010797,-3557.604711360776,1.4989889377847305,-3.815113900674117,-6.448871089039774,8221.243974878591
281056.50376472744,-1942.3017091641166,4166.237247946149,5046.239896807143,3.7141502979776644,-4.387156897179955,5.045589586856575,-3395.411188617317,4256.292958384904,-4123.752730888783,1.8933901927892798,-4.319530486275714,-6.011416651667295,9284.847978413918
281087.21591508144,-1827.1090645670117,4029.068285600814,5198.187083067898,3.786515302682502,-4.544490404728179,4.848360152791782,-3335.271748353765,4121.148528322135,-4305.903659913689,2.0225404248631076,-4.4802791136303535,-5.849207629829461,9623.44918948995
281117.92806543544,-1709.7624945559276,3887.1495248118567,5343.988824305902,3.8544034952025727,-4.696437981330966,4.645435626242095,-3271.202394634212,3981.1481998859304,-4482.966624253843,2.1492834001965297,-4.6357188584509075,-5.680118164663111,9950.677549817912
281208.7222481537,-1351.606351875731,3441.4688964372967,5737.465354518165,4.0281859316906115,-5.1124555341898175,4.014605591048448,-3059.570151381781,3540.4967869092575,-4974.681263894678,2.508471543686517,-5.062473976704962,-5.142002040411389,10847.904499851029
281355.63032177265,-744.3157490233701,2647.510691614969,6247.243148210996,4.220816640829276,-5.672066803162856,2.9100445309929497,-2651.596623769182,2752.5377422837514,-5659.658390358562,3.0330926737585218,-5.640548849930045,-4.162386120299365,12059.148198182716
281552.23169853195,96.72241078534206,1477.7524579306496,6664.366840477386,4.300533348281174,-6.179776108825459,1.3165514548666601,-1996.4338268634854,1586.4273305577517,-6335.225615668356,3.6048815140287878,-6.174328992722402,-2.6826539898418202,13167.479534407108
281789.93395486916,1103.6409008993962,-25.72341076459169,6739.864363331094,4.121867565926472,-6.395986264844054,-0.6846096770537475,-1079.7335651584474,80.435825270158,-6743.245671724057,4.062762039885028,-6.422460706959709,-0.7304935890406162,13659.159932434854
282058.3483615603,2144.4764278396447,-1715.8326755039266,6258.241937449188,3.5756693436867013,-6.103163632671434,-2.876726105912845,42.58859475603706,-1621.3916264214793,-6635.5749792092665,4.237247691068004,-6.1632481099333605,1.5266113921459898,13064.35479673315
282345.74392103794,3045.502894736456,-3352.7014764279643,5126.258127781821,2.641023292937881,-5.190406953270652,-4.932847903035973,1237.4390949138456,-3279.910097413559,-5865.357497412176,4.006394894743735,-5.2793393348535105,3.78743293475087,11139.569441459425
282639.5600682758,3645.9065945556963,-4672.528122471194,3429.6519108572006,1.4095129456207685,-3.713430700478488,-6.512057380749597,2327.7031130646715,-4628.738669511975,-4459.164240776312,3.3482673903719635,-3.8194306815806818,5.6986564941062126,7998.312210027771
282926.95562775334,3858.9000431662803,-5484.256460519891,1415.2849600365332,0.06032546085132484,-1.8874987743502425,-7.385619198173319,3154.7695699855126,-5471.478849490871,-2621.236075299927,2.3576976722703717,-1.9945483241242903,6.981512283588235,4097.494973678322
283195.37003444455,3703.9054790345845,-5740.4363787297125,-600.5569217262611,-1.2062519370999485,-0.007671313918782679,-7.522547404151862,3637.491997215976,-5754.868906682918,-658.0964795383277,1.212115211112115,-0.10111720491848326,7.536163218338531,89.04970041274066
283433.07229078177,3291.8468588449773,-5542.840989313782,-2346.958462931684,-2.24024072983006,1.6600023425155719,-7.085750340271827,3794.8233987103126,-5577.033255482538,1135.3606062362146,0.10394594187163823,1.5884904475401136,7.464818013488029,3518.6219760313897
283629.67366754106,2776.686482471349,-5087.363136065063,-3673.0220766037132,-2.9793832890721514,2.954738280376676,-6.350503708496769,3724.046774850694,-5133.425694855385,2563.8487105008676,-0.8209393934517061,2.905973758471291,7.008513851667783,6308.579118782446
283776.58174116,2304.0799205270673,-4587.69579167452,-4552.939617137661,-3.4403219977576507,3.8324754381622266,-5.602139236587435,3554.0470662241296,-4639.588978991023,3554.3607613285267,-1.4881684011876901,3.8019306714380385,6.446039451138413,8203.25729176465
283867.3759238783,1980.5631606784743,-4217.053725351859,-5037.566948105359,-3.680010910032458,4.3250243943679925,-5.064119961756901,3400.945913957103,-4271.207020122235,4120.352374876569,-1.8814158676259571,4.305763075183881,6.01086988910645,9267.572825254283
283898.0880742323,1866.4145850803977,-4081.8012456356687,-5190.1354126892265,-3.7527212862714556,4.481878366898135,-4.870262433837693,3341.1799874067424,-4136.488236783151,4302.499147709447,-2.010219864802939,4.466386565197782,5.84950035713129,9606.666152010013
283928.8002245863,1750.0997685874304,-3941.8112861472778,-5336.663071122774,-3.821062587476333,4.6335008888216525,-4.6707740823851305,3277.4944062891386,-3996.9167933510653,4479.584223866979,-2.136641792443289,4.621740895732514,5.681279800516692,9934.519714238719
284019.59440730454,1394.8892547275836,-3501.8572450643974,-5732.913152531234,-3.9968307601569193,5.04951436526313,-4.050366279412943,3067.0487361504006,-3557.539949149069,4971.525724581274,-2.495043629316181,5.048490826727467,5.145876323120498,10834.400286526436
284166.5024809235,791.8486629441663,-2716.9586313863206,-6249.20295263527,-4.1947482996236545,5.61236296067224,-2.962832670492828,2661.109499045715,-2771.5905997281475,5657.412384937574,-3.018981188064238,5.627400480480467,4.170929744021843,12052.57688306832
284363.1038576828,-45.06720978529481,-1557.99198567131,-6678.8214168195855,-4.285331037208168,6.130906454600203,-1.390229146183283,2008.7116233007614,-1607.8245651758534,6335.275355983464,-3.5911471389709355,6.1639918286967825,2.6973815587560113,13175.249735511472
284600.80611402,-1050.3930187281846,-63.67196599477042,-6774.174491747483,-4.124276465051147,6.369249380766322,0.5929569863129653,1095.0256180692854,-103.65784624267376,6747.56585138214,-4.051516147738569,6.417857078624055,0.7513230192759057,13690.941600370528
284869.22052071115,-2094.8618488983248,1623.560349021951,-6318.263099807862,-3.600339990325867,6.109324361597293,2.7797890969882397,-24.909039895629252,1598.0338112606548,6646.036429815165,-4.2310517737768265,6.167082043174014,-1.5024343549062324,13128.53451568042
285156.6160801888,-3006.127050115909,3267.5296943905732,-5212.484880579572,-2.6865580633022352,5.233057599466947,4.850925098444328,-1218.9370290328854,3258.9906871365674,5882.641032616467,-4.006989044508982,5.292307182819935,-3.7651093830197575,11238.146649504884
285450.4322274266,-3621.977038793641,4604.428388457751,-3535.2694296207355,-1.467138897108491,3.7847195644771014,6.4645757454048045,-2310.3693908147307,4612.7098614057995,4482.0370616678465,-3.3554180277776586,3.8391336525802218,-5.683745290891519,8123.889867562767
285737.8277869042,-3851.7470471310194,5438.802888116576,-1528.4019218873118,-0.11728677560072724,1.9707243765014302,7.381510604013953,-3140.176468635279,5461.52642202565,2646.9186810127558,-2.369174380148212,2.0163056962344594,-6.977179156655969,4235.5815638676895
286006.2421935954,-3710.715011221719,5716.945046040231,491.68471601063993,1.1606989162140804,0.0854771288308954,7.5570813972803474,-3626.2182307634744,5750.497205099111,683.5597121249574,-1.224913638077983,0.1202659081893739,-7.541920455290319,212.32396807518109
286243.9444499326,-3307.639899058724,5536.105298022139,2249.541707396749,2.2108238055197353,-1.5982748623865748,7.145724490561441,-3786.508675160008,5576.627128708197,-1112.154823876471,-0.11574402346331164,-1.5746143992583148,-7.477597164883229,3395.874098352483
286440.5458266919,-2796.7827656798563,5091.013535519137,3588.7151475181895,2.965025101927079,-2.911253859541101,6.422369542450684,-3717.8682508482148,5135.208211328332,-2543.541699953508,0.8111279262473788,-2.897645480510922,-7.024810454702259,6201.203567350553
286587.45390031085,-2325.470102139678,4596.655296868304,4479.474162653184,3.436876558443443,-3.8036596954982307,5.67705081330602,-3549.173202391478,4642.274719794716,-3536.5450438082776,1.480232758706517,-3.797898965034209,-6.463416117648858,8109.013153748923
286678.2480830291,-2001.978308105891,4228.221351046292,4970.892726133951,3.682771533427328,-4.305107900921492,5.138543559536528,-3396.736163600286,4274.13990423156,-4104.119468070785,1.8747012513721788,-4.3042759730806015,-6.028264432317439,9181.683087209809
